"EVENT_DATE","ADMIN1","EVENT_TYPE"
25-2021,"Centre-Est","Protests"
25-2021,"Sahel","Violence against civilians"
25-2021,"Est","Violence against civilians"
26-2021,"Sahel","Battles"
27-2021,"Sahel","Violence against civilians"
27-2021,"Est","Violence against civilians"
27-2021,"Sahel","Strategic developments"
28-2021,"Sahel","Strategic developments"
01-2021,"Sud-Ouest","Protests"
01-2021,"Centre-Nord","Battles"
01-2021,"Centre","Riots"
01-2021,"Hauts-Bassins","Riots"
01-2021,"Sahel","Violence against civilians"
02-2021,"Sahel","Explosions/Remote violence"
02-2021,"Sahel","Violence against civilians"
03-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Battles"
05-2021,"Est","Strategic developments"
05-2021,"Centre-Nord","Battles"
05-2021,"Sahel","Strategic developments"
05-2021,"Sahel","Explosions/Remote violence"
06-2021,"Sahel","Battles"
06-2021,"Centre-Nord","Battles"
07-2021,"Est","Violence against civilians"
07-2021,"Sahel","Violence against civilians"
07-2021,"Sahel","Violence against civilians"
08-2021,"Centre-Nord","Strategic developments"
08-2021,"Est","Violence against civilians"
08-2021,"Est","Violence against civilians"
09-2021,"Centre-Nord","Battles"
09-2021,"Centre-Nord","Violence against civilians"
09-2021,"Sahel","Violence against civilians"
09-2021,"Nord","Violence against civilians"
09-2021,"Sahel","Violence against civilians"
09-2021,"Sahel","Violence against civilians"
10-2021,"Centre-Nord","Protests"
10-2021,"Cascades","Violence against civilians"
10-2021,"Sahel","Violence against civilians"
10-2021,"Sahel","Battles"
10-2021,"Est","Violence against civilians"
12-2021,"Sahel","Strategic developments"
12-2021,"Est","Strategic developments"
13-2021,"Sud-Ouest","Battles"
13-2021,"Centre-Nord","Battles"
14-2021,"Centre-Nord","Violence against civilians"
14-2021,"Nord","Strategic developments"
15-2021,"Centre","Protests"
15-2021,"Nord","Riots"
15-2021,"Nord","Protests"
15-2021,"Centre-Nord","Violence against civilians"
15-2021,"Centre","Protests"
15-2021,"Centre-Nord","Violence against civilians"
16-2021,"Centre","Riots"
16-2021,"Sahel","Strategic developments"
17-2021,"Est","Protests"
17-2021,"Nord","Violence against civilians"
17-2021,"Nord","Violence against civilians"
18-2021,"Est","Battles"
18-2021,"Sahel","Violence against civilians"
20-2021,"Sahel","Battles"
20-2021,"Centre-Nord","Battles"
20-2021,"Nord","Protests"
21-2021,"Sahel","Violence against civilians"
21-2021,"Nord","Battles"
22-2021,"Sahel","Violence against civilians"
23-2021,"Nord","Violence against civilians"
23-2021,"Sahel","Violence against civilians"
24-2021,"Est","Violence against civilians"
25-2021,"Sahel","Violence against civilians"
25-2021,"Centre-Nord","Violence against civilians"
25-2021,"Hauts-Bassins","Protests"
25-2021,"Sud-Ouest","Battles"
27-2021,"Est","Battles"
27-2021,"Est","Violence against civilians"
28-2021,"Est","Strategic developments"
28-2021,"Est","Strategic developments"
29-2021,"Centre","Protests"
31-2021,"Nord","Violence against civilians"
31-2021,"Sahel","Strategic developments"
01-2021,"Centre-Nord","Battles"
01-2021,"Sahel","Violence against civilians"
02-2021,"Sahel","Explosions/Remote violence"
02-2021,"Sahel","Strategic developments"
02-2021,"Sahel","Explosions/Remote violence"
02-2021,"Sahel","Strategic developments"
03-2021,"Sahel","Battles"
03-2021,"Sahel","Violence against civilians"
03-2021,"Sahel","Strategic developments"
03-2021,"Est","Strategic developments"
03-2021,"Est","Violence against civilians"
03-2021,"Sahel","Violence against civilians"
04-2021,"Est","Strategic developments"
04-2021,"Est","Battles"
05-2021,"Est","Battles"
05-2021,"Sahel","Explosions/Remote violence"
05-2021,"Cascades","Battles"
05-2021,"Sahel","Battles"
05-2021,"Est","Violence against civilians"
05-2021,"Boucle du Mouhoun","Violence against civilians"
05-2021,"Est","Strategic developments"
05-2021,"Sahel","Violence against civilians"
06-2021,"Sahel","Violence against civilians"
07-2021,"Centre-Nord","Battles"
07-2021,"Sahel","Violence against civilians"
07-2021,"Nord","Violence against civilians"
07-2021,"Centre-Est","Strategic developments"
07-2021,"Boucle du Mouhoun","Violence against civilians"
07-2021,"Boucle du Mouhoun","Violence against civilians"
07-2021,"Boucle du Mouhoun","Violence against civilians"
07-2021,"Sahel","Strategic developments"
07-2021,"Sahel","Strategic developments"
08-2021,"Sahel","Violence against civilians"
09-2021,"Sahel","Violence against civilians"
09-2021,"Sahel","Explosions/Remote violence"
10-2021,"Centre","Protests"
10-2021,"Centre-Nord","Strategic developments"
10-2021,"Est","Strategic developments"
10-2021,"Est","Violence against civilians"
10-2021,"Est","Violence against civilians"
11-2021,"Sahel","Violence against civilians"
11-2021,"Est","Violence against civilians"
11-2021,"Est","Violence against civilians"
11-2021,"Est","Explosions/Remote violence"
11-2021,"Est","Explosions/Remote violence"
11-2021,"Est","Explosions/Remote violence"
12-2021,"Est","Violence against civilians"
12-2021,"Centre-Est","Violence against civilians"
12-2021,"Sahel","Explosions/Remote violence"
12-2021,"Nord","Violence against civilians"
12-2021,"Sahel","Violence against civilians"
13-2021,"Sahel","Battles"
13-2021,"Sahel","Strategic developments"
13-2021,"Centre-Sud","Violence against civilians"
13-2021,"Centre-Nord","Violence against civilians"
13-2021,"Est","Battles"
13-2021,"Sahel","Violence against civilians"
14-2021,"Centre-Nord","Battles"
14-2021,"Centre-Nord","Battles"
14-2021,"Centre-Nord","Battles"
14-2021,"Est","Violence against civilians"
14-2021,"Sahel","Violence against civilians"
14-2021,"Sahel","Violence against civilians"
14-2021,"Centre-Nord","Explosions/Remote violence"
14-2021,"Sahel","Battles"
14-2021,"Est","Battles"
14-2021,"Centre-Nord","Explosions/Remote violence"
15-2021,"Centre","Protests"
15-2021,"Boucle du Mouhoun","Violence against civilians"
15-2021,"Boucle du Mouhoun","Violence against civilians"
15-2021,"Centre-Nord","Violence against civilians"
15-2021,"Est","Battles"
15-2021,"Est","Violence against civilians"
15-2021,"Est","Violence against civilians"
15-2021,"Centre-Nord","Explosions/Remote violence"
15-2021,"Centre-Nord","Violence against civilians"
16-2021,"Cascades","Violence against civilians"
16-2021,"Centre-Nord","Violence against civilians"
16-2021,"Centre-Nord","Explosions/Remote violence"
16-2021,"Nord","Strategic developments"
17-2021,"Centre","Riots"
17-2021,"Est","Violence against civilians"
17-2021,"Nord","Strategic developments"
18-2021,"Sahel","Strategic developments"
19-2021,"Cascades","Explosions/Remote violence"
19-2021,"Nord","Battles"
19-2021,"Sud-Ouest","Riots"
20-2021,"Boucle du Mouhoun","Strategic developments"
21-2021,"Centre-Nord","Battles"
21-2021,"Sahel","Violence against civilians"
22-2021,"Hauts-Bassins","Protests"
23-2021,"Sahel","Violence against civilians"
23-2021,"Sahel","Violence against civilians"
23-2021,"Sahel","Violence against civilians"
24-2021,"Est","Protests"
24-2021,"Sahel","Battles"
24-2021,"Est","Explosions/Remote violence"
24-2021,"Sahel","Explosions/Remote violence"
24-2021,"Sahel","Violence against civilians"
25-2021,"Nord","Violence against civilians"
26-2021,"Centre","Protests"
26-2021,"Sahel","Violence against civilians"
26-2021,"Est","Battles"
26-2021,"Sahel","Violence against civilians"
26-2021,"Est","Protests"
26-2021,"Boucle du Mouhoun","Strategic developments"
26-2021,"Est","Violence against civilians"
27-2021,"Cascades","Violence against civilians"
28-2021,"Nord","Strategic developments"
28-2021,"Nord","Strategic developments"
28-2021,"Sahel","Violence against civilians"
29-2021,"Sahel","Violence against civilians"
29-2021,"Centre","Riots"
29-2021,"Centre-Nord","Battles"
29-2021,"Centre-Nord","Protests"
29-2021,"Centre-Ouest","Protests"
29-2021,"Sahel","Explosions/Remote violence"
30-2021,"Sahel","Violence against civilians"
01-2021,"Centre","Protests"
02-2021,"Sahel","Strategic developments"
02-2021,"Sahel","Violence against civilians"
03-2021,"Est","Violence against civilians"
03-2021,"Centre","Riots"
03-2021,"Est","Battles"
03-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Explosions/Remote violence"
04-2021,"Est","Violence against civilians"
04-2021,"Est","Violence against civilians"
04-2021,"Sahel","Violence against civilians"
05-2021,"Centre-Ouest","Riots"
05-2021,"Sud-Ouest","Protests"
05-2021,"Est","Battles"
06-2021,"Sahel","Battles"
06-2021,"Nord","Explosions/Remote violence"
06-2021,"Nord","Explosions/Remote violence"
06-2021,"Nord","Explosions/Remote violence"
06-2021,"Nord","Explosions/Remote violence"
06-2021,"Centre","Riots"
07-2021,"Sahel","Violence against civilians"
07-2021,"Sahel","Violence against civilians"
07-2021,"Centre-Nord","Riots"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Nord","Explosions/Remote violence"
07-2021,"Est","Violence against civilians"
07-2021,"Est","Violence against civilians"
08-2021,"Nord","Explosions/Remote violence"
08-2021,"Hauts-Bassins","Protests"
08-2021,"Nord","Explosions/Remote violence"
08-2021,"Sahel","Battles"
08-2021,"Nord","Explosions/Remote violence"
08-2021,"Boucle du Mouhoun","Strategic developments"
08-2021,"Sahel","Explosions/Remote violence"
08-2021,"Est","Violence against civilians"
09-2021,"Sahel","Explosions/Remote violence"
09-2021,"Sahel","Explosions/Remote violence"
09-2021,"Centre-Nord","Violence against civilians"
09-2021,"Est","Violence against civilians"
09-2021,"Est","Strategic developments"
09-2021,"Nord","Violence against civilians"
10-2021,"Centre-Sud","Riots"
10-2021,"Centre-Nord","Riots"
10-2021,"Sahel","Explosions/Remote violence"
10-2021,"Sahel","Explosions/Remote violence"
10-2021,"Centre-Nord","Riots"
10-2021,"Centre-Nord","Strategic developments"
10-2021,"Centre","Protests"
10-2021,"Centre-Ouest","Battles"
11-2021,"Sahel","Violence against civilians"
11-2021,"Est","Protests"
11-2021,"Est","Strategic developments"
11-2021,"Sahel","Explosions/Remote violence"
12-2021,"Est","Violence against civilians"
12-2021,"Sahel","Explosions/Remote violence"
12-2021,"Est","Violence against civilians"
12-2021,"Est","Battles"
12-2021,"Centre-Nord","Violence against civilians"
12-2021,"Est","Violence against civilians"
12-2021,"Sahel","Strategic developments"
12-2021,"Boucle du Mouhoun","Violence against civilians"
13-2021,"Sahel","Violence against civilians"
14-2021,"Sahel","Explosions/Remote violence"
14-2021,"Sahel","Explosions/Remote violence"
15-2021,"Nord","Battles"
16-2021,"Est","Battles"
16-2021,"Est","Violence against civilians"
16-2021,"Centre-Nord","Battles"
16-2021,"Est","Violence against civilians"
16-2021,"Boucle du Mouhoun","Violence against civilians"
16-2021,"Est","Violence against civilians"
16-2021,"Est","Strategic developments"
17-2021,"Est","Protests"
17-2021,"Centre-Nord","Violence against civilians"
17-2021,"Nord","Strategic developments"
17-2021,"Cascades","Riots"
17-2021,"Boucle du Mouhoun","Violence against civilians"
17-2021,"Centre","Riots"
17-2021,"Sahel","Violence against civilians"
17-2021,"Est","Violence against civilians"
17-2021,"Nord","Violence against civilians"
17-2021,"Sahel","Violence against civilians"
18-2021,"Centre-Ouest","Protests"
18-2021,"Nord","Violence against civilians"
18-2021,"Sahel","Violence against civilians"
18-2021,"Cascades","Violence against civilians"
18-2021,"Centre-Nord","Battles"
18-2021,"Nord","Protests"
18-2021,"Est","Battles"
18-2021,"Sahel","Battles"
18-2021,"Est","Battles"
18-2021,"Centre","Protests"
18-2021,"Nord","Battles"
18-2021,"Est","Violence against civilians"
18-2021,"Sahel","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
19-2021,"Sud-Ouest","Protests"
19-2021,"Cascades","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
19-2021,"Est","Explosions/Remote violence"
19-2021,"Centre-Ouest","Protests"
19-2021,"Boucle du Mouhoun","Violence against civilians"
19-2021,"Cascades","Violence against civilians"
19-2021,"Nord","Strategic developments"
19-2021,"Sahel","Violence against civilians"
19-2021,"Sahel","Violence against civilians"
20-2021,"Sahel","Violence against civilians"
20-2021,"Est","Protests"
20-2021,"Centre-Nord","Strategic developments"
20-2021,"Nord","Protests"
20-2021,"Est","Battles"
20-2021,"Nord","Violence against civilians"
20-2021,"Boucle du Mouhoun","Violence against civilians"
20-2021,"Sahel","Strategic developments"
21-2021,"Nord","Riots"
21-2021,"Sahel","Violence against civilians"
21-2021,"Est","Violence against civilians"
21-2021,"Sahel","Explosions/Remote violence"
21-2021,"Est","Violence against civilians"
21-2021,"Sahel","Violence against civilians"
22-2021,"Sahel","Violence against civilians"
22-2021,"Est","Strategic developments"
22-2021,"Est","Strategic developments"
22-2021,"Est","Strategic developments"
22-2021,"Nord","Violence against civilians"
23-2021,"Est","Violence against civilians"
23-2021,"Sahel","Battles"
23-2021,"Sahel","Violence against civilians"
24-2021,"Centre-Nord","Violence against civilians"
24-2021,"Sahel","Strategic developments"
24-2021,"Est","Explosions/Remote violence"
24-2021,"Sahel","Violence against civilians"
24-2021,"Centre-Nord","Protests"
24-2021,"Sahel","Violence against civilians"
24-2021,"Sahel","Violence against civilians"
24-2021,"Sahel","Violence against civilians"
24-2021,"Sahel","Violence against civilians"
25-2021,"Sahel","Violence against civilians"
25-2021,"Centre-Nord","Strategic developments"
25-2021,"Est","Violence against civilians"
26-2021,"Centre-Nord","Violence against civilians"
26-2021,"Nord","Riots"
26-2021,"Centre-Nord","Violence against civilians"
26-2021,"Est","Strategic developments"
26-2021,"Centre-Nord","Violence against civilians"
26-2021,"Est","Violence against civilians"
26-2021,"Sahel","Violence against civilians"
27-2021,"Est","Battles"
27-2021,"Sahel","Strategic developments"
27-2021,"Centre-Est","Strategic developments"
28-2021,"Est","Strategic developments"
28-2021,"Est","Strategic developments"
28-2021,"Centre-Nord","Battles"
28-2021,"Centre-Nord","Battles"
28-2021,"Est","Violence against civilians"
28-2021,"Nord","Violence against civilians"
28-2021,"Centre-Nord","Violence against civilians"
29-2021,"Cascades","Violence against civilians"
29-2021,"Boucle du Mouhoun","Strategic developments"
29-2021,"Sahel","Violence against civilians"
30-2021,"Sahel","Battles"
30-2021,"Est","Strategic developments"
30-2021,"Est","Strategic developments"
30-2021,"Est","Violence against civilians"
30-2021,"Est","Violence against civilians"
30-2021,"Sahel","Strategic developments"
31-2021,"Centre-Nord","Violence against civilians"
31-2021,"Est","Violence against civilians"
01-2021,"Sahel","Strategic developments"
01-2021,"Sahel","Violence against civilians"
01-2021,"Est","Violence against civilians"
01-2021,"Sahel","Violence against civilians"
02-2021,"Sahel","Strategic developments"
02-2021,"Centre-Nord","Violence against civilians"
02-2021,"Sahel","Strategic developments"
02-2021,"Est","Violence against civilians"
02-2021,"Est","Violence against civilians"
02-2021,"Sahel","Violence against civilians"
03-2021,"Nord","Protests"
03-2021,"Est","Violence against civilians"
03-2021,"Est","Violence against civilians"
03-2021,"Est","Strategic developments"
04-2021,"Est","Protests"
04-2021,"Nord","Protests"
04-2021,"Nord","Battles"
04-2021,"Sahel","Violence against civilians"
04-2021,"Est","Violence against civilians"
04-2021,"Sahel","Violence against civilians"
04-2021,"Sahel","Battles"
04-2021,"Sahel","Strategic developments"
05-2021,"Sahel","Violence against civilians"
05-2021,"Est","Violence against civilians"
05-2021,"Est","Battles"
05-2021,"Sahel","Explosions/Remote violence"
05-2021,"Sahel","Violence against civilians"
05-2021,"Sahel","Explosions/Remote violence"
05-2021,"Sahel","Strategic developments"
05-2021,"Sahel","Strategic developments"
05-2021,"Sahel","Violence against civilians"
06-2021,"Est","Violence against civilians"
07-2021,"Nord","Battles"
07-2021,"Est","Explosions/Remote violence"
07-2021,"Est","Violence against civilians"
07-2021,"Est","Violence against civilians"
07-2021,"Est","Explosions/Remote violence"
07-2021,"Sahel","Violence against civilians"
07-2021,"Est","Violence against civilians"
