EVENT_DATE,ADMIN1,EVENT_TYPE
2021-01-12 00:00:00,Sahel,Battles
2021-01-12 00:00:00,Est,Battles
2021-01-12 00:00:00,Est,Violence against civilians
2021-01-13 00:00:00,Est,Battles
2021-01-13 00:00:00,Sahel,Strategic developments
2021-01-13 00:00:00,Est,Violence against civilians
2021-01-14 00:00:00,Sud-Ouest,Violence against civilians
2021-01-14 00:00:00,Hauts-Bassins,Protests
2021-01-16 00:00:00,Sahel,Strategic developments
2021-01-16 00:00:00,Sahel,Violence against civilians
2021-01-17 00:00:00,Sahel,Explosions/Remote violence
2021-01-18 00:00:00,Sahel,Violence against civilians
2021-01-18 00:00:00,Est,Violence against civilians
2021-01-18 00:00:00,Est,Violence against civilians
2021-01-19 00:00:00,Boucle du Mouhoun,Strategic developments
2021-01-19 00:00:00,Sahel,Violence against civilians
2021-01-19 00:00:00,Cascades,Violence against civilians
2021-01-19 00:00:00,Sahel,Violence against civilians
2021-01-20 00:00:00,Est,Violence against civilians
2021-01-20 00:00:00,Sahel,Violence against civilians
2021-01-20 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-01-20 00:00:00,Est,Violence against civilians
2021-01-20 00:00:00,Sahel,Violence against civilians
2021-01-21 00:00:00,Sahel,Violence against civilians
2021-01-21 00:00:00,Est,Violence against civilians
2021-01-22 00:00:00,Centre-Nord,Battles
2021-01-22 00:00:00,Sahel,Battles
2021-01-22 00:00:00,Est,Strategic developments
2021-01-23 00:00:00,Est,Strategic developments
2021-01-23 00:00:00,Est,Strategic developments
2021-01-23 00:00:00,Centre-Nord,Battles
2021-01-24 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-01-24 00:00:00,Sahel,Violence against civilians
2021-01-25 00:00:00,Sahel,Violence against civilians
2021-01-25 00:00:00,Centre-Nord,Battles
2021-01-25 00:00:00,Sahel,Violence against civilians
2021-01-25 00:00:00,Hauts-Bassins,Battles
2021-01-26 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-01-26 00:00:00,Est,Strategic developments
2021-01-27 00:00:00,Sahel,Strategic developments
2021-01-27 00:00:00,Est,Violence against civilians
2021-01-28 00:00:00,Sahel,Violence against civilians
2021-01-29 00:00:00,Sahel,Strategic developments
2021-01-31 00:00:00,Est,Protests
2021-01-31 00:00:00,Sud-Ouest,Battles
2021-02-01 00:00:00,Sahel,Violence against civilians
2021-02-01 00:00:00,Sahel,Strategic developments
2021-02-01 00:00:00,Sahel,Violence against civilians
2021-02-01 00:00:00,Est,Protests
2021-02-02 00:00:00,Sahel,Battles
2021-02-02 00:00:00,Est,Violence against civilians
2021-02-02 00:00:00,Est,Violence against civilians
2021-02-02 00:00:00,Est,Strategic developments
2021-02-02 00:00:00,Sahel,Strategic developments
2021-02-03 00:00:00,Sahel,Strategic developments
2021-02-03 00:00:00,Est,Violence against civilians
2021-02-03 00:00:00,Centre-Nord,Violence against civilians
2021-02-03 00:00:00,Sahel,Violence against civilians
2021-02-04 00:00:00,Sahel,Violence against civilians
2021-02-04 00:00:00,Sahel,Violence against civilians
2021-02-05 00:00:00,Sahel,Violence against civilians
2021-02-06 00:00:00,Sahel,Violence against civilians
2021-02-06 00:00:00,Sahel,Strategic developments
2021-02-07 00:00:00,Centre-Sud,Riots
2021-02-07 00:00:00,Sahel,Strategic developments
2021-02-08 00:00:00,Sahel,Battles
2021-02-08 00:00:00,Sahel,Battles
2021-02-08 00:00:00,Sahel,Battles
2021-02-08 00:00:00,Sahel,Battles
2021-02-09 00:00:00,Sahel,Battles
2021-02-09 00:00:00,Sahel,Battles
2021-02-09 00:00:00,Sahel,Battles
2021-02-09 00:00:00,Sahel,Battles
2021-02-09 00:00:00,Cascades,Battles
2021-02-10 00:00:00,Est,Strategic developments
2021-02-10 00:00:00,Centre-Nord,Battles
2021-02-10 00:00:00,Sahel,Violence against civilians
2021-02-11 00:00:00,Centre,Violence against civilians
2021-02-11 00:00:00,Centre-Nord,Battles
2021-02-12 00:00:00,Sahel,Strategic developments
2021-02-12 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-02-12 00:00:00,Est,Strategic developments
2021-02-13 00:00:00,Sahel,Violence against civilians
2021-02-13 00:00:00,Sahel,Battles
2021-02-14 00:00:00,Sahel,Violence against civilians
2021-02-14 00:00:00,Boucle du Mouhoun,Strategic developments
2021-02-15 00:00:00,Est,Battles
2021-02-15 00:00:00,Est,Violence against civilians
2021-02-16 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-02-16 00:00:00,Centre,Protests
2021-02-16 00:00:00,Centre-Nord,Protests
2021-02-16 00:00:00,Sahel,Violence against civilians
2021-02-16 00:00:00,Hauts-Bassins,Riots
2021-02-17 00:00:00,Est,Violence against civilians
2021-02-18 00:00:00,Centre-Nord,Strategic developments
2021-02-18 00:00:00,Sahel,Violence against civilians
2021-02-19 00:00:00,Est,Violence against civilians
2021-02-19 00:00:00,Sahel,Violence against civilians
2021-02-19 00:00:00,Sahel,Violence against civilians
2021-02-20 00:00:00,Centre-Nord,Battles
2021-02-20 00:00:00,Centre-Nord,Strategic developments
2021-02-20 00:00:00,Centre,Violence against civilians
2021-02-20 00:00:00,Centre-Est,Protests
2021-02-21 00:00:00,Est,Violence against civilians
2021-02-22 00:00:00,Est,Violence against civilians
2021-02-23 00:00:00,Sahel,Violence against civilians
2021-02-23 00:00:00,Sahel,Explosions/Remote violence
2021-02-23 00:00:00,Sahel,Strategic developments
2021-02-24 00:00:00,Est,Battles
2021-02-25 00:00:00,Centre-Est,Protests
2021-02-25 00:00:00,Sahel,Violence against civilians
2021-02-25 00:00:00,Est,Violence against civilians
2021-02-26 00:00:00,Sahel,Battles
2021-02-27 00:00:00,Sahel,Violence against civilians
2021-02-27 00:00:00,Est,Violence against civilians
2021-02-27 00:00:00,Sahel,Strategic developments
2021-02-28 00:00:00,Sahel,Strategic developments
2021-03-01 00:00:00,Sud-Ouest,Protests
2021-03-01 00:00:00,Centre-Nord,Battles
2021-03-01 00:00:00,Centre,Riots
2021-03-01 00:00:00,Hauts-Bassins,Riots
2021-03-01 00:00:00,Sahel,Violence against civilians
2021-03-02 00:00:00,Sahel,Explosions/Remote violence
2021-03-02 00:00:00,Sahel,Violence against civilians
2021-03-03 00:00:00,Sahel,Violence against civilians
2021-03-04 00:00:00,Sahel,Battles
2021-03-05 00:00:00,Est,Strategic developments
2021-03-05 00:00:00,Centre-Nord,Battles
2021-03-05 00:00:00,Sahel,Strategic developments
2021-03-05 00:00:00,Sahel,Explosions/Remote violence
2021-03-06 00:00:00,Sahel,Battles
2021-03-06 00:00:00,Centre-Nord,Battles
2021-03-07 00:00:00,Est,Violence against civilians
2021-03-07 00:00:00,Sahel,Violence against civilians
2021-03-07 00:00:00,Sahel,Violence against civilians
2021-03-08 00:00:00,Centre-Nord,Strategic developments
2021-03-08 00:00:00,Est,Violence against civilians
2021-03-08 00:00:00,Est,Violence against civilians
2021-03-09 00:00:00,Centre-Nord,Battles
2021-03-09 00:00:00,Centre-Nord,Violence against civilians
2021-03-09 00:00:00,Sahel,Violence against civilians
2021-03-09 00:00:00,Nord,Violence against civilians
2021-03-09 00:00:00,Sahel,Violence against civilians
2021-03-09 00:00:00,Sahel,Violence against civilians
2021-03-10 00:00:00,Centre-Nord,Protests
2021-03-10 00:00:00,Cascades,Violence against civilians
2021-03-10 00:00:00,Sahel,Violence against civilians
2021-03-10 00:00:00,Sahel,Battles
2021-03-10 00:00:00,Est,Violence against civilians
2021-03-12 00:00:00,Sahel,Strategic developments
2021-03-12 00:00:00,Est,Strategic developments
2021-03-13 00:00:00,Sud-Ouest,Battles
2021-03-13 00:00:00,Centre-Nord,Battles
2021-03-14 00:00:00,Centre-Nord,Violence against civilians
2021-03-14 00:00:00,Nord,Strategic developments
2021-03-15 00:00:00,Centre,Protests
2021-03-15 00:00:00,Nord,Riots
2021-03-15 00:00:00,Nord,Protests
2021-03-15 00:00:00,Centre-Nord,Violence against civilians
2021-03-15 00:00:00,Centre,Protests
2021-03-15 00:00:00,Centre-Nord,Violence against civilians
2021-03-16 00:00:00,Centre,Riots
2021-03-16 00:00:00,Sahel,Strategic developments
2021-03-17 00:00:00,Est,Protests
2021-03-17 00:00:00,Nord,Violence against civilians
2021-03-17 00:00:00,Nord,Violence against civilians
2021-03-18 00:00:00,Est,Battles
2021-03-18 00:00:00,Sahel,Violence against civilians
2021-03-20 00:00:00,Sahel,Battles
2021-03-20 00:00:00,Centre-Nord,Battles
2021-03-20 00:00:00,Nord,Protests
2021-03-21 00:00:00,Sahel,Violence against civilians
2021-03-21 00:00:00,Nord,Battles
2021-03-22 00:00:00,Sahel,Violence against civilians
2021-03-23 00:00:00,Nord,Violence against civilians
2021-03-23 00:00:00,Sahel,Violence against civilians
2021-03-24 00:00:00,Est,Violence against civilians
2021-03-25 00:00:00,Sahel,Violence against civilians
2021-03-25 00:00:00,Centre-Nord,Violence against civilians
2021-03-25 00:00:00,Hauts-Bassins,Protests
2021-03-25 00:00:00,Sud-Ouest,Battles
2021-03-27 00:00:00,Est,Battles
2021-03-27 00:00:00,Est,Violence against civilians
2021-03-28 00:00:00,Est,Strategic developments
2021-03-28 00:00:00,Est,Strategic developments
2021-03-29 00:00:00,Centre,Protests
2021-03-31 00:00:00,Nord,Violence against civilians
2021-03-31 00:00:00,Sahel,Strategic developments
2021-04-01 00:00:00,Centre-Nord,Battles
2021-04-01 00:00:00,Sahel,Violence against civilians
2021-04-02 00:00:00,Sahel,Explosions/Remote violence
2021-04-02 00:00:00,Sahel,Strategic developments
2021-04-02 00:00:00,Sahel,Explosions/Remote violence
2021-04-02 00:00:00,Sahel,Strategic developments
2021-04-03 00:00:00,Sahel,Battles
2021-04-03 00:00:00,Sahel,Violence against civilians
2021-04-03 00:00:00,Sahel,Strategic developments
2021-04-03 00:00:00,Est,Strategic developments
2021-04-03 00:00:00,Est,Violence against civilians
2021-04-03 00:00:00,Sahel,Violence against civilians
2021-04-04 00:00:00,Est,Strategic developments
2021-04-04 00:00:00,Est,Battles
2021-04-05 00:00:00,Est,Battles
2021-04-05 00:00:00,Sahel,Explosions/Remote violence
2021-04-05 00:00:00,Cascades,Battles
2021-04-05 00:00:00,Sahel,Battles
2021-04-05 00:00:00,Est,Violence against civilians
2021-04-05 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-04-05 00:00:00,Est,Strategic developments
2021-04-05 00:00:00,Sahel,Violence against civilians
2021-04-06 00:00:00,Sahel,Violence against civilians
2021-04-07 00:00:00,Centre-Nord,Battles
2021-04-07 00:00:00,Sahel,Violence against civilians
2021-04-07 00:00:00,Nord,Violence against civilians
2021-04-07 00:00:00,Centre-Est,Strategic developments
2021-04-07 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-04-07 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-04-07 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-04-07 00:00:00,Sahel,Strategic developments
2021-04-07 00:00:00,Sahel,Strategic developments
2021-04-08 00:00:00,Sahel,Violence against civilians
2021-04-09 00:00:00,Sahel,Violence against civilians
2021-04-09 00:00:00,Sahel,Explosions/Remote violence
2021-04-10 00:00:00,Centre,Protests
2021-04-10 00:00:00,Centre-Nord,Strategic developments
2021-04-10 00:00:00,Est,Strategic developments
2021-04-10 00:00:00,Est,Violence against civilians
2021-04-10 00:00:00,Est,Violence against civilians
2021-04-11 00:00:00,Sahel,Violence against civilians
2021-04-11 00:00:00,Est,Violence against civilians
2021-04-11 00:00:00,Est,Violence against civilians
2021-04-11 00:00:00,Est,Explosions/Remote violence
2021-04-11 00:00:00,Est,Explosions/Remote violence
2021-04-11 00:00:00,Est,Explosions/Remote violence
2021-04-12 00:00:00,Est,Violence against civilians
2021-04-12 00:00:00,Centre-Est,Violence against civilians
2021-04-12 00:00:00,Sahel,Explosions/Remote violence
2021-04-12 00:00:00,Nord,Violence against civilians
2021-04-12 00:00:00,Sahel,Violence against civilians
2021-04-13 00:00:00,Sahel,Battles
2021-04-13 00:00:00,Sahel,Strategic developments
2021-04-13 00:00:00,Centre-Sud,Violence against civilians
2021-04-13 00:00:00,Centre-Nord,Violence against civilians
2021-04-13 00:00:00,Est,Battles
2021-04-13 00:00:00,Sahel,Violence against civilians
2021-04-14 00:00:00,Centre-Nord,Battles
2021-04-14 00:00:00,Centre-Nord,Battles
2021-04-14 00:00:00,Centre-Nord,Battles
2021-04-14 00:00:00,Est,Violence against civilians
2021-04-14 00:00:00,Sahel,Violence against civilians
2021-04-14 00:00:00,Sahel,Violence against civilians
2021-04-14 00:00:00,Centre-Nord,Explosions/Remote violence
2021-04-14 00:00:00,Sahel,Battles
2021-04-14 00:00:00,Est,Battles
2021-04-14 00:00:00,Centre-Nord,Explosions/Remote violence
2021-04-15 00:00:00,Centre,Protests
2021-04-15 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-04-15 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-04-15 00:00:00,Centre-Nord,Violence against civilians
2021-04-15 00:00:00,Est,Battles
2021-04-15 00:00:00,Est,Violence against civilians
2021-04-15 00:00:00,Est,Violence against civilians
2021-04-15 00:00:00,Centre-Nord,Explosions/Remote violence
2021-04-15 00:00:00,Centre-Nord,Violence against civilians
2021-04-16 00:00:00,Cascades,Violence against civilians
2021-04-16 00:00:00,Centre-Nord,Violence against civilians
2021-04-16 00:00:00,Centre-Nord,Explosions/Remote violence
2021-04-16 00:00:00,Nord,Strategic developments
2021-04-17 00:00:00,Centre,Riots
2021-04-17 00:00:00,Est,Violence against civilians
2021-04-17 00:00:00,Nord,Strategic developments
2021-04-18 00:00:00,Sahel,Strategic developments
2021-04-19 00:00:00,Cascades,Explosions/Remote violence
2021-04-19 00:00:00,Nord,Battles
2021-04-19 00:00:00,Sud-Ouest,Riots
2021-04-20 00:00:00,Boucle du Mouhoun,Strategic developments
2021-04-21 00:00:00,Centre-Nord,Battles
2021-04-21 00:00:00,Sahel,Violence against civilians
2021-04-22 00:00:00,Hauts-Bassins,Protests
2021-04-23 00:00:00,Sahel,Violence against civilians
2021-04-23 00:00:00,Sahel,Violence against civilians
2021-04-23 00:00:00,Sahel,Violence against civilians
2021-04-24 00:00:00,Est,Protests
2021-04-24 00:00:00,Sahel,Battles
2021-04-24 00:00:00,Est,Explosions/Remote violence
2021-04-24 00:00:00,Sahel,Explosions/Remote violence
2021-04-24 00:00:00,Sahel,Violence against civilians
2021-04-25 00:00:00,Nord,Violence against civilians
2021-04-26 00:00:00,Centre,Protests
2021-04-26 00:00:00,Sahel,Violence against civilians
2021-04-26 00:00:00,Est,Battles
2021-04-26 00:00:00,Sahel,Violence against civilians
2021-04-26 00:00:00,Est,Protests
2021-04-26 00:00:00,Boucle du Mouhoun,Strategic developments
2021-04-26 00:00:00,Est,Violence against civilians
2021-04-27 00:00:00,Cascades,Violence against civilians
2021-04-28 00:00:00,Nord,Strategic developments
2021-04-28 00:00:00,Nord,Strategic developments
2021-04-28 00:00:00,Sahel,Violence against civilians
2021-04-29 00:00:00,Sahel,Violence against civilians
2021-04-29 00:00:00,Centre,Riots
2021-04-29 00:00:00,Centre-Nord,Battles
2021-04-29 00:00:00,Centre-Nord,Protests
2021-04-29 00:00:00,Centre-Ouest,Protests
2021-04-29 00:00:00,Sahel,Explosions/Remote violence
2021-04-30 00:00:00,Sahel,Violence against civilians
2021-05-01 00:00:00,Centre,Protests
2021-05-02 00:00:00,Sahel,Strategic developments
2021-05-02 00:00:00,Sahel,Violence against civilians
2021-05-03 00:00:00,Est,Violence against civilians
2021-05-03 00:00:00,Centre,Riots
2021-05-03 00:00:00,Est,Battles
2021-05-03 00:00:00,Sahel,Violence against civilians
2021-05-04 00:00:00,Sahel,Violence against civilians
2021-05-04 00:00:00,Sahel,Violence against civilians
2021-05-04 00:00:00,Sahel,Explosions/Remote violence
2021-05-04 00:00:00,Est,Violence against civilians
2021-05-04 00:00:00,Est,Violence against civilians
2021-05-04 00:00:00,Sahel,Violence against civilians
2021-05-05 00:00:00,Centre-Ouest,Riots
2021-05-05 00:00:00,Sud-Ouest,Protests
2021-05-05 00:00:00,Est,Battles
2021-05-06 00:00:00,Sahel,Battles
2021-05-06 00:00:00,Nord,Explosions/Remote violence
2021-05-06 00:00:00,Nord,Explosions/Remote violence
2021-05-06 00:00:00,Nord,Explosions/Remote violence
2021-05-06 00:00:00,Nord,Explosions/Remote violence
2021-05-06 00:00:00,Centre,Riots
2021-05-07 00:00:00,Sahel,Violence against civilians
2021-05-07 00:00:00,Sahel,Violence against civilians
2021-05-07 00:00:00,Centre-Nord,Riots
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Nord,Explosions/Remote violence
2021-05-07 00:00:00,Est,Violence against civilians
2021-05-07 00:00:00,Est,Violence against civilians
2021-05-08 00:00:00,Nord,Explosions/Remote violence
2021-05-08 00:00:00,Hauts-Bassins,Protests
2021-05-08 00:00:00,Nord,Explosions/Remote violence
2021-05-08 00:00:00,Sahel,Battles
2021-05-08 00:00:00,Nord,Explosions/Remote violence
2021-05-08 00:00:00,Boucle du Mouhoun,Strategic developments
2021-05-08 00:00:00,Sahel,Explosions/Remote violence
2021-05-08 00:00:00,Est,Violence against civilians
2021-05-09 00:00:00,Sahel,Explosions/Remote violence
2021-05-09 00:00:00,Sahel,Explosions/Remote violence
2021-05-09 00:00:00,Centre-Nord,Violence against civilians
2021-05-09 00:00:00,Est,Violence against civilians
2021-05-09 00:00:00,Est,Strategic developments
2021-05-09 00:00:00,Nord,Violence against civilians
2021-05-10 00:00:00,Centre-Sud,Riots
2021-05-10 00:00:00,Centre-Nord,Riots
2021-05-10 00:00:00,Sahel,Explosions/Remote violence
2021-05-10 00:00:00,Sahel,Explosions/Remote violence
2021-05-10 00:00:00,Centre-Nord,Riots
2021-05-10 00:00:00,Centre-Nord,Strategic developments
2021-05-10 00:00:00,Centre,Protests
2021-05-10 00:00:00,Centre-Ouest,Battles
2021-05-11 00:00:00,Sahel,Violence against civilians
2021-05-11 00:00:00,Est,Protests
2021-05-11 00:00:00,Est,Strategic developments
2021-05-11 00:00:00,Sahel,Explosions/Remote violence
2021-05-12 00:00:00,Est,Violence against civilians
2021-05-12 00:00:00,Sahel,Explosions/Remote violence
2021-05-12 00:00:00,Est,Violence against civilians
2021-05-12 00:00:00,Est,Battles
2021-05-12 00:00:00,Centre-Nord,Violence against civilians
2021-05-12 00:00:00,Est,Violence against civilians
2021-05-12 00:00:00,Sahel,Strategic developments
2021-05-12 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-05-13 00:00:00,Sahel,Violence against civilians
2021-05-14 00:00:00,Sahel,Explosions/Remote violence
2021-05-14 00:00:00,Sahel,Explosions/Remote violence
2021-05-15 00:00:00,Nord,Battles
2021-05-16 00:00:00,Est,Battles
2021-05-16 00:00:00,Est,Violence against civilians
2021-05-16 00:00:00,Centre-Nord,Battles
2021-05-16 00:00:00,Est,Violence against civilians
2021-05-16 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-05-16 00:00:00,Est,Violence against civilians
2021-05-16 00:00:00,Est,Strategic developments
2021-05-17 00:00:00,Est,Protests
2021-05-17 00:00:00,Centre-Nord,Violence against civilians
2021-05-17 00:00:00,Nord,Strategic developments
2021-05-17 00:00:00,Cascades,Riots
2021-05-17 00:00:00,Boucle du Mouhoun,Violence against civilians
2021-05-17 00:00:00,Centre,Riots
2021-05-17 00:00:00,Sahel,Violence against civilians
2021-05-17 00:00:00,Est,Violence against civilians
2021-05-17 00:00:00,Nord,Violence against civilians
2021-05-17 00:00:00,Sahel,Violence against civilians
2021-05-18 00:00:00,Centre-Ouest,Protests
