EVENT_DATE,ADMIN1,EVENT_TYPE
2020-12-25,Boucle du Mouhoun,Strategic developments
2020-12-26,Sahel,Strategic developments
2020-12-26,Sahel,Explosions/Remote violence
2020-12-26,Sahel,Explosions/Remote violence
2020-12-28,Hauts-Bassins,Protests
2020-12-28,Est,Violence against civilians
2020-12-28,Sahel,Battles
2020-12-29,Sahel,Violence against civilians
2020-12-30,Centre-Nord,Battles
2020-12-30,Nord,Violence against civilians
2020-12-30,Sahel,Battles
2020-12-31,Sahel,Battles
2020-12-31,Sahel,Violence against civilians
2020-12-31,Nord,Violence against civilians
2021-01-01,Sahel,Battles
2021-01-02,Sahel,Violence against civilians
2021-01-02,Boucle du Mouhoun,Violence against civilians
2021-01-02,Sahel,Violence against civilians
2021-01-02,Est,Violence against civilians
2021-01-03,Est,Violence against civilians
2021-01-03,Est,Violence against civilians
2021-01-04,Sahel,Explosions/Remote violence
2021-01-04,Nord,Battles
2021-01-05,Sahel,Battles
2021-01-05,Sahel,Violence against civilians
2021-01-05,Centre-Sud,Violence against civilians
2021-01-05,Sahel,Violence against civilians
2021-01-05,Sahel,Battles
2021-01-06,Est,Violence against civilians
2021-01-06,Est,Battles
2021-01-06,Sud-Ouest,Riots
2021-01-07,Nord,Violence against civilians
2021-01-07,Centre,Protests
2021-01-07,Est,Violence against civilians
2021-01-08,Sahel,Violence against civilians
2021-01-08,Est,Violence against civilians
2021-01-09,Boucle du Mouhoun,Violence against civilians
2021-01-09,Nord,Battles
2021-01-10,Nord,Violence against civilians
2021-01-10,Sahel,Violence against civilians
2021-01-10,Est,Violence against civilians
2021-01-11,Nord,Violence against civilians
2021-01-11,Sahel,Strategic developments
2021-01-12,Boucle du Mouhoun,Violence against civilians
2021-01-12,Sahel,Strategic developments
2021-01-12,Sahel,Battles
2021-01-12,Est,Battles
2021-01-12,Est,Violence against civilians
2021-01-13,Est,Battles
2021-01-13,Sahel,Strategic developments
2021-01-13,Est,Violence against civilians
2021-01-14,Sud-Ouest,Violence against civilians
2021-01-14,Hauts-Bassins,Protests
2021-01-16,Sahel,Strategic developments
2021-01-16,Sahel,Violence against civilians
2021-01-17,Sahel,Explosions/Remote violence
2021-01-18,Sahel,Violence against civilians
2021-01-18,Est,Violence against civilians
2021-01-18,Est,Violence against civilians
2021-01-19,Boucle du Mouhoun,Strategic developments
2021-01-19,Sahel,Violence against civilians
2021-01-19,Cascades,Violence against civilians
2021-01-19,Sahel,Violence against civilians
2021-01-20,Est,Violence against civilians
2021-01-20,Sahel,Violence against civilians
2021-01-20,Boucle du Mouhoun,Violence against civilians
2021-01-20,Est,Violence against civilians
2021-01-20,Sahel,Violence against civilians
2021-01-21,Sahel,Violence against civilians
2021-01-21,Est,Violence against civilians
2021-01-22,Centre-Nord,Battles
2021-01-22,Sahel,Battles
2021-01-22,Est,Strategic developments
2021-01-23,Est,Strategic developments
2021-01-23,Est,Strategic developments
2021-01-23,Centre-Nord,Battles
2021-01-24,Boucle du Mouhoun,Violence against civilians
2021-01-24,Sahel,Violence against civilians
2021-01-25,Sahel,Violence against civilians
2021-01-25,Centre-Nord,Battles
2021-01-25,Sahel,Violence against civilians
2021-01-25,Hauts-Bassins,Battles
2021-01-26,Boucle du Mouhoun,Violence against civilians
2021-01-26,Est,Strategic developments
2021-01-27,Sahel,Strategic developments
2021-01-27,Est,Violence against civilians
2021-01-28,Sahel,Violence against civilians
2021-01-29,Sahel,Strategic developments
2021-01-31,Est,Protests
2021-01-31,Sud-Ouest,Battles
2021-02-01,Sahel,Violence against civilians
2021-02-01,Sahel,Strategic developments
2021-02-01,Sahel,Violence against civilians
2021-02-01,Est,Protests
2021-02-02,Sahel,Battles
2021-02-02,Est,Violence against civilians
2021-02-02,Est,Violence against civilians
2021-02-02,Est,Strategic developments
2021-02-02,Sahel,Strategic developments
2021-02-03,Sahel,Strategic developments
2021-02-03,Est,Violence against civilians
2021-02-03,Centre-Nord,Violence against civilians
2021-02-03,Sahel,Violence against civilians
2021-02-04,Sahel,Violence against civilians
2021-02-04,Sahel,Violence against civilians
2021-02-05,Sahel,Violence against civilians
2021-02-06,Sahel,Violence against civilians
2021-02-06,Sahel,Strategic developments
2021-02-07,Centre-Sud,Riots
2021-02-07,Sahel,Strategic developments
2021-02-08,Sahel,Battles
2021-02-08,Sahel,Battles
2021-02-08,Sahel,Battles
2021-02-08,Sahel,Battles
2021-02-09,Sahel,Battles
2021-02-09,Sahel,Battles
2021-02-09,Sahel,Battles
2021-02-09,Sahel,Battles
2021-02-09,Cascades,Battles
2021-02-10,Est,Strategic developments
2021-02-10,Centre-Nord,Battles
2021-02-10,Sahel,Violence against civilians
2021-02-11,Centre,Violence against civilians
2021-02-11,Centre-Nord,Battles
2021-02-12,Sahel,Strategic developments
2021-02-12,Boucle du Mouhoun,Violence against civilians
2021-02-12,Est,Strategic developments
2021-02-13,Sahel,Violence against civilians
2021-02-13,Sahel,Battles
2021-02-14,Sahel,Violence against civilians
2021-02-14,Boucle du Mouhoun,Strategic developments
2021-02-15,Est,Battles
2021-02-15,Est,Violence against civilians
2021-02-16,Boucle du Mouhoun,Violence against civilians
2021-02-16,Centre,Protests
2021-02-16,Centre-Nord,Protests
2021-02-16,Sahel,Violence against civilians
2021-02-16,Hauts-Bassins,Riots
2021-02-17,Est,Violence against civilians
2021-02-18,Centre-Nord,Strategic developments
2021-02-18,Sahel,Violence against civilians
2021-02-19,Est,Violence against civilians
2021-02-19,Sahel,Violence against civilians
2021-02-19,Sahel,Violence against civilians
2021-02-20,Centre-Nord,Battles
2021-02-20,Centre-Nord,Strategic developments
2021-02-20,Centre,Violence against civilians
2021-02-20,Centre-Est,Protests
2021-02-21,Est,Violence against civilians
2021-02-22,Est,Violence against civilians
2021-02-23,Sahel,Violence against civilians
2021-02-23,Sahel,Explosions/Remote violence
2021-02-23,Sahel,Strategic developments
2021-02-24,Est,Battles
2021-02-25,Centre-Est,Protests
2021-02-25,Sahel,Violence against civilians
2021-02-25,Est,Violence against civilians
2021-02-26,Sahel,Battles
2021-02-27,Sahel,Violence against civilians
2021-02-27,Est,Violence against civilians
2021-02-27,Sahel,Strategic developments
2021-02-28,Sahel,Strategic developments
2021-03-01,Sud-Ouest,Protests
2021-03-01,Centre-Nord,Battles
2021-03-01,Centre,Riots
2021-03-01,Hauts-Bassins,Riots
2021-03-01,Sahel,Violence against civilians
2021-03-02,Sahel,Explosions/Remote violence
2021-03-02,Sahel,Violence against civilians
2021-03-03,Sahel,Violence against civilians
2021-03-04,Sahel,Battles
2021-03-05,Est,Strategic developments
2021-03-05,Centre-Nord,Battles
2021-03-05,Sahel,Strategic developments
2021-03-05,Sahel,Explosions/Remote violence
2021-03-06,Sahel,Battles
2021-03-06,Centre-Nord,Battles
2021-03-07,Est,Violence against civilians
2021-03-07,Sahel,Violence against civilians
2021-03-07,Sahel,Violence against civilians
2021-03-08,Centre-Nord,Strategic developments
2021-03-08,Est,Violence against civilians
2021-03-08,Est,Violence against civilians
2021-03-09,Centre-Nord,Battles
2021-03-09,Centre-Nord,Violence against civilians
2021-03-09,Sahel,Violence against civilians
2021-03-09,Nord,Violence against civilians
2021-03-09,Sahel,Violence against civilians
2021-03-09,Sahel,Violence against civilians
2021-03-10,Centre-Nord,Protests
2021-03-10,Cascades,Violence against civilians
2021-03-10,Sahel,Violence against civilians
2021-03-10,Sahel,Battles
2021-03-10,Est,Violence against civilians
2021-03-12,Sahel,Strategic developments
2021-03-12,Est,Strategic developments
2021-03-13,Sud-Ouest,Battles
2021-03-13,Centre-Nord,Battles
2021-03-14,Centre-Nord,Violence against civilians
2021-03-14,Nord,Strategic developments
2021-03-15,Centre,Protests
2021-03-15,Nord,Riots
2021-03-15,Nord,Protests
2021-03-15,Centre-Nord,Violence against civilians
2021-03-15,Centre,Protests
2021-03-15,Centre-Nord,Violence against civilians
2021-03-16,Centre,Riots
2021-03-16,Sahel,Strategic developments
2021-03-17,Est,Protests
2021-03-17,Nord,Violence against civilians
2021-03-17,Nord,Violence against civilians
2021-03-18,Est,Battles
2021-03-18,Sahel,Violence against civilians
2021-03-20,Sahel,Battles
2021-03-20,Centre-Nord,Battles
2021-03-20,Nord,Protests
2021-03-21,Sahel,Violence against civilians
2021-03-21,Nord,Battles
2021-03-22,Sahel,Violence against civilians
2021-03-23,Nord,Violence against civilians
2021-03-23,Sahel,Violence against civilians
2021-03-24,Est,Violence against civilians
2021-03-25,Sahel,Violence against civilians
2021-03-25,Centre-Nord,Violence against civilians
2021-03-25,Hauts-Bassins,Protests
2021-03-25,Sud-Ouest,Battles
2021-03-27,Est,Battles
2021-03-27,Est,Violence against civilians
2021-03-28,Est,Strategic developments
2021-03-28,Est,Strategic developments
2021-03-29,Centre,Protests
2021-03-31,Nord,Violence against civilians
2021-03-31,Sahel,Strategic developments
2021-04-01,Centre-Nord,Battles
2021-04-01,Sahel,Violence against civilians
2021-04-02,Sahel,Explosions/Remote violence
2021-04-02,Sahel,Strategic developments
2021-04-02,Sahel,Explosions/Remote violence
2021-04-02,Sahel,Strategic developments
2021-04-03,Sahel,Battles
2021-04-03,Sahel,Violence against civilians
2021-04-03,Sahel,Strategic developments
2021-04-03,Est,Strategic developments
2021-04-03,Est,Violence against civilians
2021-04-03,Sahel,Violence against civilians
2021-04-04,Est,Strategic developments
2021-04-04,Est,Battles
2021-04-05,Est,Battles
2021-04-05,Sahel,Explosions/Remote violence
2021-04-05,Cascades,Battles
2021-04-05,Sahel,Battles
2021-04-05,Est,Violence against civilians
2021-04-05,Boucle du Mouhoun,Violence against civilians
2021-04-05,Est,Strategic developments
2021-04-05,Sahel,Violence against civilians
2021-04-06,Sahel,Violence against civilians
2021-04-07,Centre-Nord,Battles
2021-04-07,Sahel,Violence against civilians
2021-04-07,Nord,Violence against civilians
2021-04-07,Centre-Est,Strategic developments
2021-04-07,Boucle du Mouhoun,Violence against civilians
2021-04-07,Boucle du Mouhoun,Violence against civilians
2021-04-07,Boucle du Mouhoun,Violence against civilians
2021-04-07,Sahel,Strategic developments
2021-04-07,Sahel,Strategic developments
2021-04-08,Sahel,Violence against civilians
2021-04-09,Sahel,Violence against civilians
2021-04-09,Sahel,Explosions/Remote violence
2021-04-10,Centre,Protests
2021-04-10,Centre-Nord,Strategic developments
2021-04-10,Est,Strategic developments
2021-04-10,Est,Violence against civilians
2021-04-10,Est,Violence against civilians
2021-04-11,Sahel,Violence against civilians
2021-04-11,Est,Violence against civilians
2021-04-11,Est,Violence against civilians
2021-04-11,Est,Explosions/Remote violence
2021-04-11,Est,Explosions/Remote violence
2021-04-11,Est,Explosions/Remote violence
2021-04-12,Est,Violence against civilians
2021-04-12,Centre-Est,Violence against civilians
2021-04-12,Sahel,Explosions/Remote violence
2021-04-12,Nord,Violence against civilians
2021-04-12,Sahel,Violence against civilians
2021-04-13,Sahel,Battles
2021-04-13,Sahel,Strategic developments
2021-04-13,Centre-Sud,Violence against civilians
2021-04-13,Centre-Nord,Violence against civilians
2021-04-13,Est,Battles
2021-04-13,Sahel,Violence against civilians
2021-04-14,Centre-Nord,Battles
2021-04-14,Centre-Nord,Battles
2021-04-14,Centre-Nord,Battles
2021-04-14,Est,Violence against civilians
2021-04-14,Sahel,Violence against civilians
2021-04-14,Sahel,Violence against civilians
2021-04-14,Centre-Nord,Explosions/Remote violence
2021-04-14,Sahel,Battles
2021-04-14,Est,Battles
2021-04-14,Centre-Nord,Explosions/Remote violence
2021-04-15,Centre,Protests
2021-04-15,Boucle du Mouhoun,Violence against civilians
2021-04-15,Boucle du Mouhoun,Violence against civilians
2021-04-15,Centre-Nord,Violence against civilians
2021-04-15,Est,Battles
2021-04-15,Est,Violence against civilians
2021-04-15,Est,Violence against civilians
2021-04-15,Centre-Nord,Explosions/Remote violence
2021-04-15,Centre-Nord,Violence against civilians
2021-04-16,Cascades,Violence against civilians
2021-04-16,Centre-Nord,Violence against civilians
2021-04-16,Centre-Nord,Explosions/Remote violence
2021-04-16,Nord,Strategic developments
2021-04-17,Centre,Riots
2021-04-17,Est,Violence against civilians
2021-04-17,Nord,Strategic developments
2021-04-18,Sahel,Strategic developments
2021-04-19,Cascades,Explosions/Remote violence
2021-04-19,Nord,Battles
2021-04-19,Sud-Ouest,Riots
2021-04-20,Boucle du Mouhoun,Strategic developments
2021-04-21,Centre-Nord,Battles
2021-04-21,Sahel,Violence against civilians
2021-04-22,Hauts-Bassins,Protests
2021-04-23,Sahel,Violence against civilians
2021-04-23,Sahel,Violence against civilians
2021-04-23,Sahel,Violence against civilians
2021-04-24,Est,Protests
2021-04-24,Sahel,Battles
2021-04-24,Est,Explosions/Remote violence
2021-04-24,Sahel,Explosions/Remote violence
2021-04-24,Sahel,Violence against civilians
2021-04-25,Nord,Violence against civilians
2021-04-26,Centre,Protests
2021-04-26,Sahel,Violence against civilians
2021-04-26,Est,Battles
2021-04-26,Sahel,Violence against civilians
2021-04-26,Est,Protests
2021-04-26,Boucle du Mouhoun,Strategic developments
2021-04-26,Est,Violence against civilians
2021-04-27,Cascades,Violence against civilians
2021-04-28,Nord,Strategic developments
2021-04-28,Nord,Strategic developments
2021-04-28,Sahel,Violence against civilians
2021-04-29,Sahel,Violence against civilians
2021-04-29,Centre,Riots
2021-04-29,Centre-Nord,Battles
2021-04-29,Centre-Nord,Protests
2021-04-29,Centre-Ouest,Protests
2021-04-29,Sahel,Explosions/Remote violence
2021-04-30,Sahel,Violence against civilians
2021-05-01,Centre,Protests
2021-05-02,Sahel,Strategic developments
2021-05-02,Sahel,Violence against civilians
2021-05-03,Est,Violence against civilians
2021-05-03,Centre,Riots
2021-05-03,Est,Battles
2021-05-03,Sahel,Violence against civilians
2021-05-04,Sahel,Violence against civilians
2021-05-04,Sahel,Violence against civilians
2021-05-04,Sahel,Explosions/Remote violence
2021-05-04,Est,Violence against civilians
2021-05-04,Est,Violence against civilians
2021-05-04,Sahel,Violence against civilians
2021-05-05,Centre-Ouest,Riots
2021-05-05,Sud-Ouest,Protests
2021-05-05,Est,Battles
2021-05-06,Sahel,Battles
2021-05-06,Nord,Explosions/Remote violence
2021-05-06,Nord,Explosions/Remote violence
2021-05-06,Nord,Explosions/Remote violence
2021-05-06,Nord,Explosions/Remote violence
2021-05-06,Centre,Riots
2021-05-07,Sahel,Violence against civilians
2021-05-07,Sahel,Violence against civilians
2021-05-07,Centre-Nord,Riots
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Nord,Explosions/Remote violence
2021-05-07,Est,Violence against civilians
2021-05-07,Est,Violence against civilians
2021-05-08,Nord,Explosions/Remote violence
2021-05-08,Hauts-Bassins,Protests
2021-05-08,Nord,Explosions/Remote violence
2021-05-08,Sahel,Battles
2021-05-08,Nord,Explosions/Remote violence
2021-05-08,Boucle du Mouhoun,Strategic developments
2021-05-08,Sahel,Explosions/Remote violence
2021-05-08,Est,Violence against civilians
2021-05-09,Sahel,Explosions/Remote violence
2021-05-09,Sahel,Explosions/Remote violence
2021-05-09,Centre-Nord,Violence against civilians
2021-05-09,Est,Violence against civilians
2021-05-09,Est,Strategic developments
2021-05-09,Nord,Violence against civilians
2021-05-10,Centre-Sud,Riots
2021-05-10,Centre-Nord,Riots
2021-05-10,Sahel,Explosions/Remote violence
2021-05-10,Sahel,Explosions/Remote violence
2021-05-10,Centre-Nord,Riots
2021-05-10,Centre-Nord,Strategic developments
2021-05-10,Centre,Protests
2021-05-10,Centre-Ouest,Battles
2021-05-11,Sahel,Violence against civilians
2021-05-11,Est,Protests
2021-05-11,Est,Strategic developments
2021-05-11,Sahel,Explosions/Remote violence
2021-05-12,Est,Violence against civilians
2021-05-12,Sahel,Explosions/Remote violence
2021-05-12,Est,Violence against civilians
2021-05-12,Est,Battles
2021-05-12,Centre-Nord,Violence against civilians
2021-05-12,Est,Violence against civilians
2021-05-12,Sahel,Strategic developments
2021-05-12,Boucle du Mouhoun,Violence against civilians
2021-05-13,Sahel,Violence against civilians
2021-05-14,Sahel,Explosions/Remote violence
2021-05-14,Sahel,Explosions/Remote violence
2021-05-15,Nord,Battles
2021-05-16,Est,Battles
2021-05-16,Est,Violence against civilians
2021-05-16,Centre-Nord,Battles
2021-05-16,Est,Violence against civilians
2021-05-16,Boucle du Mouhoun,Violence against civilians
2021-05-16,Est,Violence against civilians
2021-05-16,Est,Strategic developments
2021-05-17,Est,Protests
2021-05-17,Centre-Nord,Violence against civilians
2021-05-17,Nord,Strategic developments
2021-05-17,Cascades,Riots
2021-05-17,Boucle du Mouhoun,Violence against civilians
2021-05-17,Centre,Riots
2021-05-17,Sahel,Violence against civilians
2021-05-17,Est,Violence against civilians
2021-05-17,Nord,Violence against civilians
2021-05-17,Sahel,Violence against civilians
2021-05-18,Centre-Ouest,Protests
2021-05-18,Nord,Violence against civilians
2021-05-18,Sahel,Violence against civilians
2021-05-18,Cascades,Violence against civilians
2021-05-18,Centre-Nord,Battles
2021-05-18,Nord,Protests
2021-05-18,Est,Battles
2021-05-18,Sahel,Battles
2021-05-18,Est,Battles
2021-05-18,Centre,Protests
2021-05-18,Nord,Battles
2021-05-18,Est,Violence against civilians
2021-05-18,Sahel,Violence against civilians
